Serialn	lat	lon
ODINSD0052	-44.9464	168.8323
ODINSD0176	-44.94723	168.83574
ODINSD0053	-44.94923	168.8445
ODINSD0180	-44.95113	168.83963
ODINSD0174	-44.94042	168.8382
ODINSD0031	-44.94337	168.83344
ODINSD0175	-44.94389	168.8362
ODINSD0005	-44.94218	168.8293
ODINSD0183	-44.95818	168.84109
ODINSD0184	-44.94041	168.83815
ODINSD0185	-44.94807	168.83991
ODINSD0071	-44.95415	168.83851
ODINSD0038	-44.94995	168.83478
ODINSD0016	-44.95151	168.84301
ODINSD0177	-44.93837	168.83026
ODINSD0181	-44.94055	168.82927
ODINSD0178	-44.93904	168.83491
ODINSD0173	-44.94124	168.8339
ODINSD0026	-44.94179	168.8381
ODINSD0179	-44.94566	168.84092
ODINSD0014	-44.94353	168.84206
ODINSD0063	-44.94637	168.84427
ODINSD0182	-44.955572	168.845524
